versions:android-5.1.0_r1,android-6.0.0_r1,cm-12.1
frameworks_opt_chips,https://android.googlesource.com/platform/frameworks/opt/chips,https://review.lineageos.org/LineageOS/android_frameworks_opt_chips
frameworks_opt_colorpicker,https://android.googlesource.com/platform/frameworks/opt/colorpicker,https://review.lineageos.org/LineageOS/android_frameworks_opt_colorpicker
frameworks_opt_datetimepicker,https://android.googlesource.com/platform/frameworks/opt/datetimepicker,https://review.lineageos.org/LineageOS/android_frameworks_opt_datetimepicker
frameworks_opt_emoji,https://android.googlesource.com/platform/frameworks/opt/emoji,https://review.lineageos.org/LineageOS/android_frameworks_opt_emoji
frameworks_opt_inputmethodcommon,https://android.googlesource.com/platform/frameworks/opt/inputmethodcommon,https://review.lineageos.org/LineageOS/android_frameworks_opt_inputmethodcommon
frameworks_opt_mms,https://android.googlesource.com/platform/frameworks/opt/mms,https://review.lineageos.org/LineageOS/android_frameworks_opt_mms
frameworks_opt_net_ethernet,https://android.googlesource.com/platform/frameworks/opt/net/ethernet,https://review.lineageos.org/LineageOS/android_frameworks_opt_net_ethernet
frameworks_opt_net_ims,https://android.googlesource.com/platform/frameworks/opt/net/ims,https://review.lineageos.org/LineageOS/android_frameworks_opt_net_ims
frameworks_opt_net_voip,https://android.googlesource.com/platform/frameworks/opt/net/voip,https://review.lineageos.org/LineageOS/android_frameworks_opt_net_voip
frameworks_opt_net_wifi,https://android.googlesource.com/platform/frameworks/opt/net/wifi,https://review.lineageos.org/LineageOS/android_frameworks_opt_net_wifi
frameworks_opt_photoviewer,https://android.googlesource.com/platform/frameworks/opt/photoviewer,https://review.lineageos.org/LineageOS/android_frameworks_opt_photoviewer
frameworks_opt_setupwizard,https://android.googlesource.com/platform/frameworks/opt/setupwizard,https://review.lineageos.org/LineageOS/android_frameworks_opt_setupwizard
frameworks_opt_telephony,https://android.googlesource.com/platform/frameworks/opt/telephony,https://review.lineageos.org/LineageOS/android_frameworks_opt_telephony
frameworks_opt_timezonepicker,https://android.googlesource.com/platform/frameworks/opt/timezonepicker,https://review.lineageos.org/LineageOS/android_frameworks_opt_timezonepicker
frameworks_opt_vcard,https://android.googlesource.com/platform/frameworks/opt/vcard,https://review.lineageos.org/LineageOS/android_frameworks_opt_vcard
frameworks_rs,https://android.googlesource.com/platform/frameworks/rs,https://review.lineageos.org/LineageOS/android_frameworks_rs
frameworks_support,https://android.googlesource.com/platform/frameworks/support,https://review.lineageos.org/LineageOS/android_frameworks_support
frameworks_volley,https://android.googlesource.com/platform/frameworks/volley,https://review.lineageos.org/LineageOS/android_frameworks_volley
frameworks_webview,https://android.googlesource.com/platform/frameworks/webview,https://review.lineageos.org/LineageOS/android_frameworks_webview
frameworks_wilhelm,https://android.googlesource.com/platform/frameworks/wilhelm,https://review.lineageos.org/LineageOS/android_frameworks_wilhelm
hardware_akm,https://android.googlesource.com/platform/hardware/akm,https://review.lineageos.org/LineageOS/android_hardware_akm
hardware_broadcom_libbt,https://android.googlesource.com/platform/hardware/broadcom/libbt,https://review.lineageos.org/LineageOS/android_hardware_broadcom_libbt
hardware_broadcom_wlan,https://android.googlesource.com/platform/hardware/broadcom/wlan,https://review.lineageos.org/LineageOS/android_hardware_broadcom_wlan
hardware_intel_common_libmix,https://android.googlesource.com/platform/hardware/intel/common/libmix,https://review.lineageos.org/LineageOS/android_hardware_intel_common_libmix
hardware_intel_img_hwcomposer,https://android.googlesource.com/platform/hardware/intel/img/hwcomposer,https://review.lineageos.org/LineageOS/android_hardware_intel_img_hwcomposer
hardware_intel_img_libdrm,https://android.googlesource.com/platform/hardware/intel/img/libdrm,https://review.lineageos.org/LineageOS/android_hardware_intel_img_libdrm
hardware_invensense,https://android.googlesource.com/platform/hardware/invensense,https://review.lineageos.org/LineageOS/android_hardware_invensense
hardware_libhardware,https://android.googlesource.com/platform/hardware/libhardware,https://review.lineageos.org/LineageOS/android_hardware_libhardware
hardware_libhardware_legacy,https://android.googlesource.com/platform/hardware/libhardware_legacy,https://review.lineageos.org/LineageOS/android_hardware_libhardware_legacy
hardware_nvidia_audio,https://android.googlesource.com/platform/hardware/nvidia/audio,https://review.lineageos.org/LineageOS/android_hardware_nvidia_audio
hardware_nvidia_tegra124,https://android.googlesource.com/platform/hardware/nvidia/tegra124,https://review.lineageos.org/LineageOS/android_hardware_nvidia_tegra124
hardware_qcom_bt,https://android.googlesource.com/platform/hardware/qcom/bt,https://review.lineageos.org/LineageOS/android_hardware_qcom_bt
hardware_qcom_display,https://android.googlesource.com/platform/hardware/qcom/display,https://review.lineageos.org/LineageOS/android_hardware_qcom_display
hardware_qcom_gps,https://android.googlesource.com/platform/hardware/qcom/gps,https://review.lineageos.org/LineageOS/android_hardware_qcom_gps
hardware_qcom_keymaster,https://android.googlesource.com/platform/hardware/qcom/keymaster,https://review.lineageos.org/LineageOS/android_hardware_qcom_keymaster
hardware_qcom_wlan,https://android.googlesource.com/platform/hardware/qcom/wlan,https://review.lineageos.org/LineageOS/android_hardware_qcom_wlan
hardware_ril,https://android.googlesource.com/platform/hardware/ril,https://review.lineageos.org/LineageOS/android_hardware_ril
hardware_samsung_slsi_exynos5,https://android.googlesource.com/platform/hardware/samsung_slsi/exynos5,https://review.lineageos.org/LineageOS/android_hardware_samsung_slsi_exynos5
hardware_ti_omap4xxx,https://android.googlesource.com/platform/hardware/ti/omap4xxx,https://review.lineageos.org/LineageOS/android_hardware_ti_omap4xxx
libcore,https://android.googlesource.com/platform/libcore,https://review.lineageos.org/LineageOS/android_libcore
libnativehelper,https://android.googlesource.com/platform/libnativehelper,https://review.lineageos.org/LineageOS/android_libnativehelper
packages_apps_BasicSmsReceiver,https://android.googlesource.com/platform/packages/apps/BasicSmsReceiver,https://review.lineageos.org/LineageOS/android_packages_apps_BasicSmsReceiver
packages_apps_Bluetooth,https://android.googlesource.com/platform/packages/apps/Bluetooth,https://review.lineageos.org/LineageOS/android_packages_apps_Bluetooth
packages_apps_Browser,https://android.googlesource.com/platform/packages/apps/Browser,https://review.lineageos.org/LineageOS/android_packages_apps_Browser
packages_apps_Calculator,https://android.googlesource.com/platform/packages/apps/Calculator,https://review.lineageos.org/LineageOS/android_packages_apps_Calculator
packages_apps_Calendar,https://android.googlesource.com/platform/packages/apps/Calendar,https://review.lineageos.org/LineageOS/android_packages_apps_Calendar
packages_apps_Camera2,https://android.googlesource.com/platform/packages/apps/Camera2,https://review.lineageos.org/LineageOS/android_packages_apps_Camera2
packages_apps_CellBroadcastReceiver,https://android.googlesource.com/platform/packages/apps/CellBroadcastReceiver,https://review.lineageos.org/LineageOS/android_packages_apps_CellBroadcastReceiver
packages_apps_CertInstaller,https://android.googlesource.com/platform/packages/apps/CertInstaller,https://review.lineageos.org/LineageOS/android_packages_apps_CertInstaller
packages_apps_Contacts,https://android.googlesource.com/platform/packages/apps/Contacts,https://review.lineageos.org/LineageOS/android_packages_apps_Contacts
packages_apps_ContactsCommon,https://android.googlesource.com/platform/packages/apps/ContactsCommon,https://review.lineageos.org/LineageOS/android_packages_apps_ContactsCommon
packages_apps_DeskClock,https://android.googlesource.com/platform/packages/apps/DeskClock,https://review.lineageos.org/LineageOS/android_packages_apps_DeskClock
packages_apps_Dialer,https://android.googlesource.com/platform/packages/apps/Dialer,https://review.lineageos.org/LineageOS/android_packages_apps_Dialer
packages_apps_Email,https://android.googlesource.com/platform/packages/apps/Email,https://review.lineageos.org/LineageOS/android_packages_apps_Email
packages_apps_Exchange,https://android.googlesource.com/platform/packages/apps/Exchange,https://review.lineageos.org/LineageOS/android_packages_apps_Exchange
packages_apps_Gallery2,https://android.googlesource.com/platform/packages/apps/Gallery2,https://review.lineageos.org/LineageOS/android_packages_apps_Gallery2
packages_apps_HTMLViewer,https://android.googlesource.com/platform/packages/apps/HTMLViewer,https://review.lineageos.org/LineageOS/android_packages_apps_HTMLViewer
packages_apps_InCallUI,https://android.googlesource.com/platform/packages/apps/InCallUI,https://review.lineageos.org/LineageOS/android_packages_apps_InCallUI
packages_apps_KeyChain,https://android.googlesource.com/platform/packages/apps/KeyChain,https://review.lineageos.org/LineageOS/android_packages_apps_KeyChain
packages_apps_ManagedProvisioning,https://android.googlesource.com/platform/packages/apps/ManagedProvisioning,https://review.lineageos.org/LineageOS/android_packages_apps_ManagedProvisioning
packages_apps_Mms,https://android.googlesource.com/platform/packages/apps/Mms,https://review.lineageos.org/LineageOS/android_packages_apps_Mms-caf
packages_apps_Nfc,https://android.googlesource.com/platform/packages/apps/Nfc,https://review.lineageos.org/LineageOS/android_packages_apps_Nfc
packages_apps_PackageInstaller,https://android.googlesource.com/platform/packages/apps/PackageInstaller,https://review.lineageos.org/LineageOS/android_packages_apps_PackageInstaller
packages_apps_PhoneCommon,https://android.googlesource.com/platform/packages/apps/PhoneCommon,https://review.lineageos.org/LineageOS/android_packages_apps_PhoneCommon
packages_apps_Provision,https://android.googlesource.com/platform/packages/apps/Provision,https://review.lineageos.org/LineageOS/android_packages_apps_Provision
packages_apps_Settings,https://android.googlesource.com/platform/packages/apps/Settings,https://review.lineageos.org/LineageOS/android_packages_apps_Settings
packages_apps_SmartCardService,https://android.googlesource.com/platform/packages/apps/SmartCardService,https://review.lineageos.org/LineageOS/android_packages_apps_SmartCardService
packages_apps_SoundRecorder,https://android.googlesource.com/platform/packages/apps/SoundRecorder,https://review.lineageos.org/LineageOS/android_packages_apps_SoundRecorder
packages_apps_SpeechRecorder,https://android.googlesource.com/platform/packages/apps/SpeechRecorder,https://review.lineageos.org/LineageOS/android_packages_apps_SpeechRecorder
packages_apps_Stk,https://android.googlesource.com/platform/packages/apps/Stk,https://review.lineageos.org/LineageOS/android_packages_apps_Stk
packages_apps_Tag,https://android.googlesource.com/platform/packages/apps/Tag,https://review.lineageos.org/LineageOS/android_packages_apps_Tag
packages_apps_Terminal,https://android.googlesource.com/platform/packages/apps/Terminal,https://review.lineageos.org/LineageOS/android_packages_apps_Terminal
packages_apps_TvSettings,https://android.googlesource.com/platform/packages/apps/TvSettings,https://review.lineageos.org/LineageOS/android_packages_apps_TvSettings
packages_apps_UnifiedEmail,https://android.googlesource.com/platform/packages/apps/UnifiedEmail,https://review.lineageos.org/LineageOS/android_packages_apps_UnifiedEmail
packages_experimental,https://android.googlesource.com/platform/packages/experimental,https://review.lineageos.org/LineageOS/android_packages_experimental
packages_inputmethods_LatinIME,https://android.googlesource.com/platform/packages/inputmethods/LatinIME,https://review.lineageos.org/LineageOS/android_packages_inputmethods_LatinIME
packages_providers_ApplicationsProvider,https://android.googlesource.com/platform/packages/providers/ApplicationsProvider,https://review.lineageos.org/LineageOS/android_packages_providers_ApplicationsProvider
packages_providers_CalendarProvider,https://android.googlesource.com/platform/packages/providers/CalendarProvider,https://review.lineageos.org/LineageOS/android_packages_providers_CalendarProvider
packages_providers_ContactsProvider,https://android.googlesource.com/platform/packages/providers/ContactsProvider,https://review.lineageos.org/LineageOS/android_packages_providers_ContactsProvider
packages_providers_DownloadProvider,https://android.googlesource.com/platform/packages/providers/DownloadProvider,https://review.lineageos.org/LineageOS/android_packages_providers_DownloadProvider
packages_providers_MediaProvider,https://android.googlesource.com/platform/packages/providers/MediaProvider,https://review.lineageos.org/LineageOS/android_packages_providers_MediaProvider
packages_providers_PartnerBookmarksProvider,https://android.googlesource.com/platform/packages/providers/PartnerBookmarksProvider,https://review.lineageos.org/LineageOS/android_packages_providers_PartnerBookmarksProvider
packages_providers_TelephonyProvider,https://android.googlesource.com/platform/packages/providers/TelephonyProvider,https://review.lineageos.org/LineageOS/android_packages_providers_TelephonyProvider
packages_providers_TvProvider,https://android.googlesource.com/platform/packages/providers/TvProvider,https://review.lineageos.org/LineageOS/android_packages_providers_TvProvider
packages_providers_UserDictionaryProvider,https://android.googlesource.com/platform/packages/providers/UserDictionaryProvider,https://review.lineageos.org/LineageOS/android_packages_providers_UserDictionaryProvider
packages_screensavers_Basic,https://android.googlesource.com/platform/packages/screensavers/Basic,https://review.lineageos.org/LineageOS/android_packages_screensavers_Basic
packages_screensavers_PhotoTable,https://android.googlesource.com/platform/packages/screensavers/PhotoTable,https://review.lineageos.org/LineageOS/android_packages_screensavers_PhotoTable
packages_screensavers_WebView,https://android.googlesource.com/platform/packages/screensavers/WebView,https://review.lineageos.org/LineageOS/android_packages_screensavers_WebView
packages_services_Mms,https://android.googlesource.com/platform/packages/services/Mms,https://review.lineageos.org/LineageOS/android_packages_services_Mms
packages_services_Telecomm,https://android.googlesource.com/platform/packages/services/Telecomm,https://review.lineageos.org/LineageOS/android_packages_services_Telecomm
packages_services_Telephony,https://android.googlesource.com/platform/packages/services/Telephony,https://review.lineageos.org/LineageOS/android_packages_services_Telephony
packages_wallpapers_Basic,https://android.googlesource.com/platform/packages/wallpapers/Basic,https://review.lineageos.org/LineageOS/android_packages_wallpapers_Basic
packages_wallpapers_Galaxy4,https://android.googlesource.com/platform/packages/wallpapers/Galaxy4,https://review.lineageos.org/LineageOS/android_packages_wallpapers_Galaxy4
packages_wallpapers_HoloSpiral,https://android.googlesource.com/platform/packages/wallpapers/HoloSpiral,https://review.lineageos.org/LineageOS/android_packages_wallpapers_HoloSpiral
packages_wallpapers_LivePicker,https://android.googlesource.com/platform/packages/wallpapers/LivePicker,https://review.lineageos.org/LineageOS/android_packages_wallpapers_LivePicker
packages_wallpapers_MagicSmoke,https://android.googlesource.com/platform/packages/wallpapers/MagicSmoke,https://review.lineageos.org/LineageOS/android_packages_wallpapers_MagicSmoke
packages_wallpapers_MusicVisualization,https://android.googlesource.com/platform/packages/wallpapers/MusicVisualization,https://review.lineageos.org/LineageOS/android_packages_wallpapers_MusicVisualization
packages_wallpapers_NoiseField,https://android.googlesource.com/platform/packages/wallpapers/NoiseField,https://review.lineageos.org/LineageOS/android_packages_wallpapers_NoiseField
packages_wallpapers_PhaseBeam,https://android.googlesource.com/platform/packages/wallpapers/PhaseBeam,https://review.lineageos.org/LineageOS/android_packages_wallpapers_PhaseBeam
prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.9,https://android.googlesource.com/platform/prebuilts/gcc/darwin-x86/aarch64/aarch64-linux-android-4.9,https://review.lineageos.org/LineageOS/android_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.9
prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.9,https://android.googlesource.com/platform/prebuilts/gcc/linux-x86/aarch64/aarch64-linux-android-4.9,https://review.lineageos.org/LineageOS/android_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.9
system_core,https://android.googlesource.com/platform/system/core,https://review.lineageos.org/LineageOS/android_system_core
system_extras,https://android.googlesource.com/platform/system/extras,https://review.lineageos.org/LineageOS/android_system_extras
system_keymaster,https://android.googlesource.com/platform/system/keymaster,https://review.lineageos.org/LineageOS/android_system_keymaster
system_media,https://android.googlesource.com/platform/system/media,https://review.lineageos.org/LineageOS/android_system_media
system_netd,https://android.googlesource.com/platform/system/netd,https://review.lineageos.org/LineageOS/android_system_netd
system_security,https://android.googlesource.com/platform/system/security,https://review.lineageos.org/LineageOS/android_system_security
system_vold,https://android.googlesource.com/platform/system/vold,https://review.lineageos.org/LineageOS/android_system_vold
