versions:android-4.4_r1,android-5.0.0_r1,cm-11.0
external_jsr305,https://android.googlesource.com/platform/external/jsr305,https://review.lineageos.org/LineageOS/android_external_jsr305
external_junit,https://android.googlesource.com/platform/external/junit,https://review.lineageos.org/LineageOS/android_external_junit
external_kernel-headers,https://android.googlesource.com/platform/external/kernel-headers,https://review.lineageos.org/LineageOS/android_external_kernel-headers
external_libcap-ng,https://android.googlesource.com/platform/external/libcap-ng,https://review.lineageos.org/LineageOS/android_external_libcap-ng
external_libffi,https://android.googlesource.com/platform/external/libffi,https://review.lineageos.org/LineageOS/android_external_libffi
external_libgsm,https://android.googlesource.com/platform/external/libgsm,https://review.lineageos.org/LineageOS/android_external_libgsm
external_liblzf,https://android.googlesource.com/platform/external/liblzf,https://review.lineageos.org/LineageOS/android_external_liblzf
external_libmtp,https://android.googlesource.com/platform/external/libmtp,https://review.lineageos.org/LineageOS/android_external_libmtp
external_libnfc-nci,https://android.googlesource.com/platform/external/libnfc-nci,https://review.lineageos.org/LineageOS/android_external_libnfc-nci
external_libnfc-nxp,https://android.googlesource.com/platform/external/libnfc-nxp,https://review.lineageos.org/LineageOS/android_external_libnfc-nxp
external_libnl-headers,https://android.googlesource.com/platform/external/libnl-headers,https://review.lineageos.org/LineageOS/android_external_libnl-headers
external_libogg,https://android.googlesource.com/platform/external/libogg,https://review.lineageos.org/LineageOS/android_external_libogg
external_libpcap,https://android.googlesource.com/platform/external/libpcap,https://review.lineageos.org/LineageOS/android_external_libpcap
external_libphonenumber,https://android.googlesource.com/platform/external/libphonenumber,https://review.lineageos.org/LineageOS/android_external_libphonenumber
external_libpng,https://android.googlesource.com/platform/external/libpng,https://review.lineageos.org/LineageOS/android_external_libpng
external_libppp,https://android.googlesource.com/platform/external/libppp,https://review.lineageos.org/LineageOS/android_external_libppp
external_libselinux,https://android.googlesource.com/platform/external/libselinux,https://review.lineageos.org/LineageOS/android_external_libselinux
external_libsepol,https://android.googlesource.com/platform/external/libsepol,https://review.lineageos.org/LineageOS/android_external_libsepol
external_libusb,https://android.googlesource.com/platform/external/libusb,https://review.lineageos.org/LineageOS/android_external_libusb
external_libusb-compat,https://android.googlesource.com/platform/external/libusb-compat,https://review.lineageos.org/LineageOS/android_external_libusb-compat
external_libvorbis,https://android.googlesource.com/platform/external/libvorbis,https://review.lineageos.org/LineageOS/android_external_libvorbis
external_libvpx,https://android.googlesource.com/platform/external/libvpx,https://review.lineageos.org/LineageOS/android_external_libvpx
external_libxml2,https://android.googlesource.com/platform/external/libxml2,https://review.lineageos.org/LineageOS/android_external_libxml2
external_libxslt,https://android.googlesource.com/platform/external/libxslt,https://review.lineageos.org/LineageOS/android_external_libxslt
external_libyuv,https://android.googlesource.com/platform/external/libyuv,https://review.lineageos.org/LineageOS/android_external_libyuv
external_linux-tools-perf,https://android.googlesource.com/platform/external/linux-tools-perf,https://review.lineageos.org/LineageOS/android_external_linux-tools-perf
external_littlemock,https://android.googlesource.com/platform/external/littlemock,https://review.lineageos.org/LineageOS/android_external_littlemock
external_llvm,https://android.googlesource.com/platform/external/llvm,https://review.lineageos.org/LineageOS/android_external_llvm
external_markdown,https://android.googlesource.com/platform/external/markdown,https://review.lineageos.org/LineageOS/android_external_markdown
external_mdnsresponder,https://android.googlesource.com/platform/external/mdnsresponder,https://review.lineageos.org/LineageOS/android_external_mdnsresponder
external_mksh,https://android.googlesource.com/platform/external/mksh,https://review.lineageos.org/LineageOS/android_external_mksh
external_mockwebserver,https://android.googlesource.com/platform/external/mockwebserver,https://review.lineageos.org/LineageOS/android_external_mockwebserver
external_mp4parser,https://android.googlesource.com/platform/external/mp4parser,https://review.lineageos.org/LineageOS/android_external_mp4parser
external_mtpd,https://android.googlesource.com/platform/external/mtpd,https://review.lineageos.org/LineageOS/android_external_mtpd
external_naver-fonts,https://android.googlesource.com/platform/external/naver-fonts,https://review.lineageos.org/LineageOS/android_external_naver-fonts
external_netcat,https://android.googlesource.com/platform/external/netcat,https://review.lineageos.org/LineageOS/android_external_netcat
external_netperf,https://android.googlesource.com/platform/external/netperf,https://review.lineageos.org/LineageOS/android_external_netperf
external_neven,https://android.googlesource.com/platform/external/neven,https://review.lineageos.org/LineageOS/android_external_neven
external_nist-sip,https://android.googlesource.com/platform/external/nist-sip,https://review.lineageos.org/LineageOS/android_external_nist-sip
external_oauth,https://android.googlesource.com/platform/external/oauth,https://review.lineageos.org/LineageOS/android_external_oauth
external_okhttp,https://android.googlesource.com/platform/external/okhttp,https://review.lineageos.org/LineageOS/android_external_okhttp
external_opencv,https://android.googlesource.com/platform/external/opencv,https://review.lineageos.org/LineageOS/android_external_opencv
external_openfst,https://android.googlesource.com/platform/external/openfst,https://review.lineageos.org/LineageOS/android_external_openfst
external_openssh,https://android.googlesource.com/platform/external/openssh,https://review.lineageos.org/LineageOS/android_external_openssh
external_openssl,https://android.googlesource.com/platform/external/openssl,https://review.lineageos.org/LineageOS/android_external_openssl
external_oprofile,https://android.googlesource.com/platform/external/oprofile,https://review.lineageos.org/LineageOS/android_external_oprofile
external_ppp,https://android.googlesource.com/platform/external/ppp,https://review.lineageos.org/LineageOS/android_external_ppp
external_proguard,https://android.googlesource.com/platform/external/proguard,https://review.lineageos.org/LineageOS/android_external_proguard
external_protobuf,https://android.googlesource.com/platform/external/protobuf,https://review.lineageos.org/LineageOS/android_external_protobuf
external_qemu,https://android.googlesource.com/platform/external/qemu,https://review.lineageos.org/LineageOS/android_external_qemu
external_qemu-pc-bios,https://android.googlesource.com/platform/external/qemu-pc-bios,https://review.lineageos.org/LineageOS/android_external_qemu-pc-bios
external_regex-re2,https://android.googlesource.com/platform/external/regex-re2,https://review.lineageos.org/LineageOS/android_external_regex-re2
external_replicaisland,https://android.googlesource.com/platform/external/replicaisland,https://review.lineageos.org/LineageOS/android_external_replicaisland
external_safe-iop,https://android.googlesource.com/platform/external/safe-iop,https://review.lineageos.org/LineageOS/android_external_safe-iop
external_sepolicy,https://android.googlesource.com/platform/external/sepolicy,https://review.lineageos.org/LineageOS/android_external_sepolicy
external_skia,https://android.googlesource.com/platform/external/skia,https://review.lineageos.org/LineageOS/android_external_skia
external_smali,https://android.googlesource.com/platform/external/smali,https://review.lineageos.org/LineageOS/android_external_smali
external_sonivox,https://android.googlesource.com/platform/external/sonivox,https://review.lineageos.org/LineageOS/android_external_sonivox
external_speex,https://android.googlesource.com/platform/external/speex,https://review.lineageos.org/LineageOS/android_external_speex
external_sqlite,https://android.googlesource.com/platform/external/sqlite,https://review.lineageos.org/LineageOS/android_external_sqlite
external_srec,https://android.googlesource.com/platform/external/srec,https://review.lineageos.org/LineageOS/android_external_srec
external_srtp,https://android.googlesource.com/platform/external/srtp,https://review.lineageos.org/LineageOS/android_external_srtp
external_stlport,https://android.googlesource.com/platform/external/stlport,https://review.lineageos.org/LineageOS/android_external_stlport
external_strace,https://android.googlesource.com/platform/external/strace,https://review.lineageos.org/LineageOS/android_external_strace
external_stressapptest,https://android.googlesource.com/platform/external/stressapptest,https://review.lineageos.org/LineageOS/android_external_stressapptest
external_tagsoup,https://android.googlesource.com/platform/external/tagsoup,https://review.lineageos.org/LineageOS/android_external_tagsoup
external_tcpdump,https://android.googlesource.com/platform/external/tcpdump,https://review.lineageos.org/LineageOS/android_external_tcpdump
external_tinyalsa,https://android.googlesource.com/platform/external/tinyalsa,https://review.lineageos.org/LineageOS/android_external_tinyalsa
external_tinycompress,https://android.googlesource.com/platform/external/tinycompress,https://review.lineageos.org/LineageOS/android_external_tinycompress
external_tinyxml,https://android.googlesource.com/platform/external/tinyxml,https://review.lineageos.org/LineageOS/android_external_tinyxml
external_tinyxml2,https://android.googlesource.com/platform/external/tinyxml2,https://review.lineageos.org/LineageOS/android_external_tinyxml2
external_tremolo,https://android.googlesource.com/platform/external/tremolo,https://review.lineageos.org/LineageOS/android_external_tremolo
external_v8,https://android.googlesource.com/platform/external/v8,https://review.lineageos.org/LineageOS/android_external_v8
external_valgrind,https://android.googlesource.com/platform/external/valgrind,https://review.lineageos.org/LineageOS/android_external_valgrind
external_webp,https://android.googlesource.com/platform/external/webp,https://review.lineageos.org/LineageOS/android_external_webp
external_webrtc,https://android.googlesource.com/platform/external/webrtc,https://review.lineageos.org/LineageOS/android_external_webrtc
external_wpa_supplicant_8,https://android.googlesource.com/platform/external/wpa_supplicant_8,https://review.lineageos.org/LineageOS/android_external_wpa_supplicant_8
external_xmlwriter,https://android.googlesource.com/platform/external/xmlwriter,https://review.lineageos.org/LineageOS/android_external_xmlwriter
external_xmp_toolkit,https://android.googlesource.com/platform/external/xmp_toolkit,https://review.lineageos.org/LineageOS/android_external_xmp_toolkit
external_yaffs2,https://android.googlesource.com/platform/external/yaffs2,https://review.lineageos.org/LineageOS/android_external_yaffs2
external_zlib,https://android.googlesource.com/platform/external/zlib,https://review.lineageos.org/LineageOS/android_external_zlib
external_zxing,https://android.googlesource.com/platform/external/zxing,https://review.lineageos.org/LineageOS/android_external_zxing
frameworks_av,https://android.googlesource.com/platform/frameworks/av,https://review.lineageos.org/LineageOS/android_frameworks_av
frameworks_compile_libbcc,https://android.googlesource.com/platform/frameworks/compile/libbcc,https://review.lineageos.org/LineageOS/android_frameworks_compile_libbcc
frameworks_compile_mclinker,https://android.googlesource.com/platform/frameworks/compile/mclinker,https://review.lineageos.org/LineageOS/android_frameworks_compile_mclinker
frameworks_compile_slang,https://android.googlesource.com/platform/frameworks/compile/slang,https://review.lineageos.org/LineageOS/android_frameworks_compile_slang
frameworks_ex,https://android.googlesource.com/platform/frameworks/ex,https://review.lineageos.org/LineageOS/android_frameworks_ex
frameworks_mff,https://android.googlesource.com/platform/frameworks/mff,https://review.lineageos.org/LineageOS/android_frameworks_mff
frameworks_ml,https://android.googlesource.com/platform/frameworks/ml,https://review.lineageos.org/LineageOS/android_frameworks_ml
frameworks_native,https://android.googlesource.com/platform/frameworks/native,https://review.lineageos.org/LineageOS/android_frameworks_native
frameworks_opt_calendar,https://android.googlesource.com/platform/frameworks/opt/calendar,https://review.lineageos.org/LineageOS/android_frameworks_opt_calendar
frameworks_opt_carddav,https://android.googlesource.com/platform/frameworks/opt/carddav,https://review.lineageos.org/LineageOS/android_frameworks_opt_carddav
frameworks_opt_colorpicker,https://android.googlesource.com/platform/frameworks/opt/colorpicker,https://review.lineageos.org/LineageOS/android_frameworks_opt_colorpicker
frameworks_opt_datetimepicker,https://android.googlesource.com/platform/frameworks/opt/datetimepicker,https://review.lineageos.org/LineageOS/android_frameworks_opt_datetimepicker
frameworks_opt_emoji,https://android.googlesource.com/platform/frameworks/opt/emoji,https://review.lineageos.org/LineageOS/android_frameworks_opt_emoji
frameworks_opt_inputmethodcommon,https://android.googlesource.com/platform/frameworks/opt/inputmethodcommon,https://review.lineageos.org/LineageOS/android_frameworks_opt_inputmethodcommon
frameworks_opt_mailcommon,https://android.googlesource.com/platform/frameworks/opt/mailcommon,https://review.lineageos.org/LineageOS/android_frameworks_opt_mailcommon
frameworks_opt_mms,https://android.googlesource.com/platform/frameworks/opt/mms,https://review.lineageos.org/LineageOS/android_frameworks_opt_mms
frameworks_opt_net_voip,https://android.googlesource.com/platform/frameworks/opt/net/voip,https://review.lineageos.org/LineageOS/android_frameworks_opt_net_voip
frameworks_opt_photoviewer,https://android.googlesource.com/platform/frameworks/opt/photoviewer,https://review.lineageos.org/LineageOS/android_frameworks_opt_photoviewer
frameworks_opt_timezonepicker,https://android.googlesource.com/platform/frameworks/opt/timezonepicker,https://review.lineageos.org/LineageOS/android_frameworks_opt_timezonepicker
frameworks_opt_telephony,https://android.googlesource.com/platform/frameworks/opt/telephony,https://review.lineageos.org/LineageOS/android_frameworks_opt_telephony
frameworks_opt_vcard,https://android.googlesource.com/platform/frameworks/opt/vcard,https://review.lineageos.org/LineageOS/android_frameworks_opt_vcard
frameworks_rs,https://android.googlesource.com/platform/frameworks/rs,https://review.lineageos.org/LineageOS/android_frameworks_rs
frameworks_support,https://android.googlesource.com/platform/frameworks/support,https://review.lineageos.org/LineageOS/android_frameworks_support
frameworks_testing,https://android.googlesource.com/platform/frameworks/testing,https://review.lineageos.org/LineageOS/android_frameworks_testing
frameworks_volley,https://android.googlesource.com/platform/frameworks/volley,https://review.lineageos.org/LineageOS/android_frameworks_volley
frameworks_webview,https://android.googlesource.com/platform/frameworks/webview,https://review.lineageos.org/LineageOS/android_frameworks_webview
frameworks_wilhelm,https://android.googlesource.com/platform/frameworks/wilhelm,https://review.lineageos.org/LineageOS/android_frameworks_wilhelm
hardware_akm,https://android.googlesource.com/platform/hardware/akm,https://review.lineageos.org/LineageOS/android_hardware_akm
hardware_broadcom_libbt,https://android.googlesource.com/platform/hardware/broadcom/libbt,https://review.lineageos.org/LineageOS/android_hardware_broadcom_libbt
hardware_broadcom_wlan,https://android.googlesource.com/platform/hardware/broadcom/wlan,https://review.lineageos.org/LineageOS/android_hardware_broadcom_wlan
hardware_invensense,https://android.googlesource.com/platform/hardware/invensense,https://review.lineageos.org/LineageOS/android_hardware_invensense
hardware_libhardware,https://android.googlesource.com/platform/hardware/libhardware,https://review.lineageos.org/LineageOS/android_hardware_libhardware
hardware_libhardware_legacy,https://android.googlesource.com/platform/hardware/libhardware_legacy,https://review.lineageos.org/LineageOS/android_hardware_libhardware_legacy
hardware_qcom_audio,https://android.googlesource.com/platform/hardware/qcom/audio,https://review.lineageos.org/LineageOS/android_hardware_qcom_audio
hardware_qcom_bt,https://android.googlesource.com/platform/hardware/qcom/bt,https://review.lineageos.org/LineageOS/android_hardware_qcom_bt
hardware_qcom_camera,https://android.googlesource.com/platform/hardware/qcom/camera,https://review.lineageos.org/LineageOS/android_hardware_qcom_camera
hardware_qcom_display,https://android.googlesource.com/platform/hardware/qcom/display,https://review.lineageos.org/LineageOS/android_hardware_qcom_display
hardware_qcom_keymaster,https://android.googlesource.com/platform/hardware/qcom/keymaster,https://review.lineageos.org/LineageOS/android_hardware_qcom_keymaster
hardware_qcom_media,https://android.googlesource.com/platform/hardware/qcom/media,https://review.lineageos.org/LineageOS/android_hardware_qcom_media
hardware_qcom_msm8960,https://android.googlesource.com/platform/hardware/qcom/msm8960,https://review.lineageos.org/LineageOS/android_hardware_qcom_msm8960
hardware_qcom_msm8x74,https://android.googlesource.com/platform/hardware/qcom/msm8x74,https://review.lineageos.org/LineageOS/android_hardware_qcom_msm8x74
hardware_qcom_power,https://android.googlesource.com/platform/hardware/qcom/power,https://review.lineageos.org/LineageOS/android_hardware_qcom_power
hardware_qcom_sensors,https://android.googlesource.com/platform/hardware/qcom/sensors,https://review.lineageos.org/LineageOS/android_hardware_qcom_sensors
hardware_qcom_wlan,https://android.googlesource.com/platform/hardware/qcom/wlan,https://review.lineageos.org/LineageOS/android_hardware_qcom_wlan
hardware_ril,https://android.googlesource.com/platform/hardware/ril,https://review.lineageos.org/LineageOS/android_hardware_ril
hardware_samsung_slsi_exynos5,https://android.googlesource.com/platform/hardware/samsung_slsi/exynos5,https://review.lineageos.org/LineageOS/android_hardware_samsung_slsi_exynos5
hardware_ti_omap3,https://android.googlesource.com/platform/hardware/ti/omap3,https://review.lineageos.org/LineageOS/android_hardware_ti_omap3
hardware_ti_omap4xxx,https://android.googlesource.com/platform/hardware/ti/omap4xxx,https://review.lineageos.org/LineageOS/android_hardware_ti_omap4xxx
hardware_ti_wlan,https://android.googlesource.com/platform/hardware/ti/wlan,https://review.lineageos.org/LineageOS/android_hardware_ti_wlan
hardware_ti_wpan,https://android.googlesource.com/platform/hardware/ti/wpan,https://review.lineageos.org/LineageOS/android_hardware_ti_wpan
libcore,https://android.googlesource.com/platform/libcore,https://review.lineageos.org/LineageOS/android_libcore
libnativehelper,https://android.googlesource.com/platform/libnativehelper,https://review.lineageos.org/LineageOS/android_libnativehelper
packages_apps_BasicSmsReceiver,https://android.googlesource.com/platform/packages/apps/BasicSmsReceiver,https://review.lineageos.org/LineageOS/android_packages_apps_BasicSmsReceiver
packages_apps_Bluetooth,https://android.googlesource.com/platform/packages/apps/Bluetooth,https://review.lineageos.org/LineageOS/android_packages_apps_Bluetooth
packages_apps_Browser,https://android.googlesource.com/platform/packages/apps/Browser,https://review.lineageos.org/LineageOS/android_packages_apps_Browser
packages_apps_Calculator,https://android.googlesource.com/platform/packages/apps/Calculator,https://review.lineageos.org/LineageOS/android_packages_apps_Calculator
packages_apps_Calendar,https://android.googlesource.com/platform/packages/apps/Calendar,https://review.lineageos.org/LineageOS/android_packages_apps_Calendar
packages_apps_Camera2,https://android.googlesource.com/platform/packages/apps/Camera2,https://review.lineageos.org/LineageOS/android_packages_apps_Camera2
packages_apps_CellBroadcastReceiver,https://android.googlesource.com/platform/packages/apps/CellBroadcastReceiver,https://review.lineageos.org/LineageOS/android_packages_apps_CellBroadcastReceiver
packages_apps_CertInstaller,https://android.googlesource.com/platform/packages/apps/CertInstaller,https://review.lineageos.org/LineageOS/android_packages_apps_CertInstaller
packages_apps_Contacts,https://android.googlesource.com/platform/packages/apps/Contacts,https://review.lineageos.org/LineageOS/android_packages_apps_Contacts
packages_apps_ContactsCommon,https://android.googlesource.com/platform/packages/apps/ContactsCommon,https://review.lineageos.org/LineageOS/android_packages_apps_ContactsCommon
packages_apps_DeskClock,https://android.googlesource.com/platform/packages/apps/DeskClock,https://review.lineageos.org/LineageOS/android_packages_apps_DeskClock
packages_apps_Dialer,https://android.googlesource.com/platform/packages/apps/Dialer,https://review.lineageos.org/LineageOS/android_packages_apps_Dialer
packages_apps_Email,https://android.googlesource.com/platform/packages/apps/Email,https://review.lineageos.org/LineageOS/android_packages_apps_Email
packages_apps_Exchange,https://android.googlesource.com/platform/packages/apps/Exchange,https://review.lineageos.org/LineageOS/android_packages_apps_Exchange
packages_apps_Gallery2,https://android.googlesource.com/platform/packages/apps/Gallery2,https://review.lineageos.org/LineageOS/android_packages_apps_Gallery2
packages_apps_HTMLViewer,https://android.googlesource.com/platform/packages/apps/HTMLViewer,https://review.lineageos.org/LineageOS/android_packages_apps_HTMLViewer
packages_apps_InCallUI,https://android.googlesource.com/platform/packages/apps/InCallUI,https://review.lineageos.org/LineageOS/android_packages_apps_InCallUI
packages_apps_KeyChain,https://android.googlesource.com/platform/packages/apps/KeyChain,https://review.lineageos.org/LineageOS/android_packages_apps_KeyChain
packages_apps_Mms,https://android.googlesource.com/platform/packages/apps/Mms,https://review.lineageos.org/LineageOS/android_packages_apps_Mms-caf
packages_apps_Nfc,https://android.googlesource.com/platform/packages/apps/Nfc,https://review.lineageos.org/LineageOS/android_packages_apps_Nfc
